___,0.568,0.273,0.090
__1,1.048,0.587,0.235
_2_,1.338,0.793,0.359
_21,1.760,1.057,0.490
3__,1.640,1.057,0.442
3_1,2.099,1.379,0.614
32_,2.246,1.492,0.666
321,2.682,1.845,0.886
