Runr,0Out,1Out,2Out,0OutCount,1OutCount,2OutCount
___,1.083,0.507,0.170,709,432,324
__1,1.743,0.962,0.338,292,264,266
_2_,1.806,0.971,0.396,144,171,230
_21,2.302,1.656,0.787,106,125,127
3__,1.865,1.467,0.649,37,92,114
3_1,2.545,2.016,0.634,33,64,71
32_,2.155,1.441,0.755,58,118,106
321,2.118,1.617,0.800,51,81,85
